category,effective_price,source,identifier,original_price,datetime,date,prefer,name
tvaroh,2.77,evroopt,684114,2.77,2022-08-06 06:30:02,2022-08-06,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.59,evroopt,225378,2.59,2022-08-06 06:30:02,2022-08-06,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
bread,0.84,evroopt,882055,0.84,2022-08-06 06:30:02,2022-08-06,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.836920,evroopt,601522,6.35,2022-08-06 06:30:02,2022-08-06,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-08-06 06:30:02,2022-08-06,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.774245,evroopt,474138,1.65,2022-08-07 06:30:02,2022-08-07,True,"«Молочный гостинец» ультрапастеризованное, 1.5%, 930 мл"
milk_high_fat,2.133312,evroopt,568002,1.92,2022-08-07 06:30:02,2022-08-07,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.73,evroopt,761990,3.73,2022-08-07 06:30:02,2022-08-07,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.77,evroopt,684114,2.77,2022-08-07 06:30:02,2022-08-07,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.59,evroopt,225378,2.59,2022-08-07 06:30:02,2022-08-07,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
bread,0.84,evroopt,882055,0.84,2022-08-07 06:30:02,2022-08-07,True,"Хлеб «Майский» традиционный, 450 г"
kaubasa,10.375,evroopt,457685,4.15,2022-08-07 06:30:02,2022-08-07,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.774245,evroopt,474138,1.65,2022-08-08 06:30:01,2022-08-08,True,"«Молочный гостинец» ультрапастеризованное, 1.5%, 930 мл"
milk_high_fat,2.199934,evroopt,322984,2.09,2022-08-08 06:30:01,2022-08-08,True,"«Сафiйка» ультрапастеризованное, 3.2%, 950 мл"
cheese,3.73,evroopt,761990,3.73,2022-08-08 06:30:01,2022-08-08,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.77,evroopt,684114,2.77,2022-08-08 06:30:01,2022-08-08,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.59,evroopt,225378,2.59,2022-08-08 06:30:01,2022-08-08,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
bread,0.84,evroopt,882055,0.84,2022-08-08 06:30:01,2022-08-08,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.836920,evroopt,601522,6.35,2022-08-08 06:30:01,2022-08-08,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-08-08 06:30:01,2022-08-08,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.774245,evroopt,474138,1.65,2022-08-09 06:30:02,2022-08-09,True,"«Молочный гостинец» ультрапастеризованное, 1.5%, 930 мл"
milk_high_fat,2.166645,evroopt,568002,1.95,2022-08-09 06:30:02,2022-08-09,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.73,evroopt,761990,3.73,2022-08-09 06:30:02,2022-08-09,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.77,evroopt,684114,2.77,2022-08-09 06:30:02,2022-08-09,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.49,evroopt,1222130,2.49,2022-08-09 06:30:02,2022-08-09,True,"«Родное подворье» С1, 10 шт"
bread,0.84,evroopt,882055,0.84,2022-08-09 06:30:02,2022-08-09,True,"Хлеб «Майский» традиционный, 450 г"
kaubasa,10.375,evroopt,457685,4.15,2022-08-09 06:30:02,2022-08-09,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.85,evroopt,911715,1.85,2022-08-10 06:30:02,2022-08-10,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.166645,evroopt,568002,1.95,2022-08-10 06:30:02,2022-08-10,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.73,evroopt,761990,3.73,2022-08-10 06:30:02,2022-08-10,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.9,evroopt,684114,2.9,2022-08-10 06:30:02,2022-08-10,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.49,evroopt,1222130,2.49,2022-08-10 06:30:02,2022-08-10,True,"«Родное подворье» С1, 10 шт"
bread,1.245335,evroopt,560208,1.19,2022-08-10 06:30:02,2022-08-10,True,"Хлеб «Водар» светлый, нарезанный, 430 г"
chicken,5.836920,evroopt,601522,6.35,2022-08-10 06:30:02,2022-08-10,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-08-10 06:30:02,2022-08-10,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.85,evroopt,911715,1.85,2022-08-11 06:30:03,2022-08-11,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.166645,evroopt,568002,1.95,2022-08-11 06:30:03,2022-08-11,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.89,evroopt,761990,3.89,2022-08-11 06:30:03,2022-08-11,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.9,evroopt,684114,2.9,2022-08-11 06:30:03,2022-08-11,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.49,evroopt,1222130,2.49,2022-08-11 06:30:03,2022-08-11,True,"«Родное подворье» С1, 10 шт"
bread,1.245335,evroopt,560208,1.19,2022-08-11 06:30:03,2022-08-11,True,"Хлеб «Водар» светлый, нарезанный, 430 г"
chicken,5.836920,evroopt,601522,6.35,2022-08-11 06:30:03,2022-08-11,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-08-11 06:30:03,2022-08-11,False,Колбаса вареная «Молочная» новая 400 г
cheese,3.89,evroopt,761990,3.89,2022-08-12 06:30:02,2022-08-12,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.9,evroopt,684114,2.9,2022-08-12 06:30:02,2022-08-12,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.49,evroopt,1222130,2.49,2022-08-12 06:30:02,2022-08-12,True,"«Родное подворье» С1, 10 шт"
bread,1.245335,evroopt,560208,1.19,2022-08-12 06:30:02,2022-08-12,True,"Хлеб «Водар» светлый, нарезанный, 430 г"
kaubasa,10.375,evroopt,457685,4.15,2022-08-12 06:30:02,2022-08-12,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.85,evroopt,911715,1.85,2022-08-13 06:30:01,2022-08-13,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.199934,evroopt,322984,2.09,2022-08-13 06:30:01,2022-08-13,True,"«Сафiйка» ультрапастеризованное, 3.2%, 950 мл"
cheese,3.89,evroopt,761990,3.89,2022-08-13 06:30:01,2022-08-13,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.9,evroopt,684114,2.9,2022-08-13 06:30:01,2022-08-13,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.59,evroopt,225378,2.59,2022-08-13 06:30:01,2022-08-13,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
bread,1.245335,evroopt,560208,1.19,2022-08-13 06:30:01,2022-08-13,True,"Хлеб «Водар» светлый, нарезанный, 430 г"
chicken,5.836920,evroopt,601522,6.35,2022-08-13 06:30:01,2022-08-13,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-08-13 06:30:01,2022-08-13,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.774245,evroopt,474138,1.65,2022-08-14 06:30:02,2022-08-14,True,"«Молочный гостинец» ультрапастеризованное, 1.5%, 930 мл"
milk_high_fat,2.166645,evroopt,568002,1.95,2022-08-14 06:30:02,2022-08-14,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,4.11,evroopt,761990,4.11,2022-08-14 06:30:02,2022-08-14,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.9,evroopt,684114,2.9,2022-08-14 06:30:02,2022-08-14,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.59,evroopt,225378,2.59,2022-08-14 06:30:02,2022-08-14,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
bread,1.245335,evroopt,560208,1.19,2022-08-14 06:30:02,2022-08-14,True,"Хлеб «Водар» светлый, нарезанный, 430 г"
chicken,5.836920,evroopt,601522,6.35,2022-08-14 06:30:02,2022-08-14,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-08-14 06:30:02,2022-08-14,False,Колбаса вареная «Молочная» новая 400 г
cheese,4.11,evroopt,761990,4.11,2022-08-15 06:30:01,2022-08-15,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.9,evroopt,684114,2.9,2022-08-15 06:30:01,2022-08-15,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.59,evroopt,225378,2.59,2022-08-15 06:30:01,2022-08-15,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
bread,1.245335,evroopt,560208,1.19,2022-08-15 06:30:01,2022-08-15,True,"Хлеб «Водар» светлый, нарезанный, 430 г"
chicken,5.836920,evroopt,601522,6.35,2022-08-15 06:30:01,2022-08-15,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-08-15 06:30:01,2022-08-15,False,Колбаса вареная «Молочная» новая 400 г
cheese,4.11,evroopt,761990,4.11,2022-08-16 06:30:01,2022-08-16,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.9,evroopt,684114,2.9,2022-08-16 06:30:01,2022-08-16,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
bread,1.245335,evroopt,560208,1.19,2022-08-16 06:30:01,2022-08-16,True,"Хлеб «Водар» светлый, нарезанный, 430 г"
chicken,5.836920,evroopt,601522,6.35,2022-08-16 06:30:01,2022-08-16,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-08-16 06:30:01,2022-08-16,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.877759,evroopt,567997,1.69,2022-08-17 06:30:02,2022-08-17,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,2.166645,evroopt,568002,1.95,2022-08-17 06:30:02,2022-08-17,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,4.11,evroopt,761990,4.11,2022-08-17 06:30:02,2022-08-17,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.9,evroopt,684114,2.9,2022-08-17 06:30:02,2022-08-17,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.49,evroopt,1222130,2.49,2022-08-17 06:30:02,2022-08-17,True,"«Родное подворье» С1, 10 шт"
bread,1.245335,evroopt,560208,1.19,2022-08-17 06:30:02,2022-08-17,True,"Хлеб «Водар» светлый, нарезанный, 430 г"
chicken,5.836920,evroopt,601522,6.35,2022-08-17 06:30:02,2022-08-17,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-08-17 06:30:02,2022-08-17,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.774245,evroopt,474138,1.65,2022-08-18 06:30:02,2022-08-18,True,"«Молочный гостинец» ультрапастеризованное, 1.5%, 930 мл"
milk_high_fat,2.166645,evroopt,568002,1.95,2022-08-18 06:30:02,2022-08-18,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,4.11,evroopt,761990,4.11,2022-08-18 06:30:02,2022-08-18,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.9,evroopt,684114,2.9,2022-08-18 06:30:02,2022-08-18,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.59,evroopt,225378,2.59,2022-08-18 06:30:02,2022-08-18,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
bread,1.245335,evroopt,560208,1.19,2022-08-18 06:30:02,2022-08-18,True,"Хлеб «Водар» светлый, нарезанный, 430 г"
chicken,5.836920,evroopt,601522,6.35,2022-08-18 06:30:02,2022-08-18,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-08-18 06:30:02,2022-08-18,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.877759,evroopt,567997,1.69,2022-08-19 06:30:01,2022-08-19,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,2.177756,evroopt,568002,1.96,2022-08-19 06:30:01,2022-08-19,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,4.11,evroopt,761990,4.11,2022-08-19 06:30:01,2022-08-19,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.9,evroopt,684114,2.9,2022-08-19 06:30:01,2022-08-19,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.55,evroopt,1222130,2.55,2022-08-19 06:30:01,2022-08-19,True,"«Родное подворье» С1, 10 шт"
bread,1.245335,evroopt,560208,1.19,2022-08-19 06:30:01,2022-08-19,True,"Хлеб «Водар» светлый, нарезанный, 430 г"
chicken,5.836920,evroopt,601522,6.35,2022-08-19 06:30:01,2022-08-19,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-08-19 06:30:01,2022-08-19,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.877759,evroopt,567997,1.69,2022-08-20 06:30:01,2022-08-20,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,2.166645,evroopt,568002,1.95,2022-08-20 06:30:01,2022-08-20,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,4.11,evroopt,761990,4.11,2022-08-20 06:30:01,2022-08-20,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.9,evroopt,684114,2.9,2022-08-20 06:30:01,2022-08-20,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
bread,1.245335,evroopt,560208,1.19,2022-08-20 06:30:01,2022-08-20,True,"Хлеб «Водар» светлый, нарезанный, 430 г"
chicken,5.901264,evroopt,601522,6.42,2022-08-20 06:30:01,2022-08-20,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-08-20 06:30:01,2022-08-20,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.784998,evroopt,474138,1.66,2022-08-21 06:30:02,2022-08-21,True,"«Молочный гостинец» ультрапастеризованное, 1.5%, 930 мл"
milk_high_fat,2.166645,evroopt,568002,1.95,2022-08-21 06:30:02,2022-08-21,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
